Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,Team
Cecelia Kizer,us USA,"FW,MF",28-113,4.6,8,6,3,1,4,3,10,30.0,7,4,0,4,3,11,5,2,Matches,Utah Royals FC
Macey Fraser,nz NZL,FW,23-110,2.1,6,6,3,3,0,4,7,57.1,3,2,0,2,0,6,0,0,Matches,Utah Royals FC
Mia Justus,us USA,GK,23-056,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1,Matches,Utah Royals FC
KK Ream,us USA,"FW,MF",16-114,2.0,2,2,1,1,0,1,1,100.0,0,0,0,0,5,7,0,0,Matches,Utah Royals FC
Mikayla Cluff,us USA,MF,26-246,1.7,3,2,2,1,0,0,4,0.0,4,4,0,4,2,5,1,0,Matches,Utah Royals FC
Lara Prašnikar,si SVN,"FW,DF",27-082,1.3,3,2,0,1,2,0,3,0.0,3,0,0,0,1,4,0,0,Matches,Utah Royals FC
Ana María Guzmán,co COL,"DF,FW",20-140,0.9,2,2,0,1,1,2,3,66.7,1,2,0,2,1,3,2,0,Matches,Utah Royals FC
Sydney Jones,,FW,,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Utah Royals FC
Alex Loera,us USA,MF,26-132,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Utah Royals FC
Squad Total,,,27.4,25.0,486,334,252,163,71,274,499,54.9,225,285,69,216,209,695,711,16,,Utah Royals FC
Opponent Total,,,27.3,25.0,406,252,162,177,67,160,291,55.0,131,280,74,206,226,632,491,7,,Utah Royals FC
