Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Team,Unnamed: 4_level_0_MP
Uchenna Kanu,ng NGA,"MF,FW",28-068,,0,61.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,1.0,2.0,10.0,1.48,0.0,1.48,1.48,1.48,0.79,0.12,0.91,0.79,0.91,Matches,Racing Louisville,7.0
Elli Pikkujämsä,fi FIN,MF,25-307,,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Racing Louisville,1.0
Bethany Balcer,us USA,"FW,MF",28-173,,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.05,1.05,1.05,Matches,Racing Louisville,3.0
Maddy Anderson,us USA,GK,23-186,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Racing Louisville,0.0
Jordan Baggett,us USA,MF,28-303,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Racing Louisville,0.0
Ángela Barón,co COL,DF,21-343,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Racing Louisville,0.0
Allie George,us USA,DF,22-155,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Racing Louisville,0.0
Avery Kalitta,,MF,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Racing Louisville,0.0
Maddie Pokorny,us USA,MF,28-276,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Racing Louisville,0.0
Cristina Roque,pr PUR,GK,23-294,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Racing Louisville,0.0
Katie Scott,us USA,MF,18-068,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Racing Louisville,0.0
Madison White,us USA,GK,24-073,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Racing Louisville,0.0
Squad Total,,,27.6,,187,1530.0,17.0,22.0,16.0,38.0,18.0,4.0,4.0,22.0,1.0,23.0,20.2,15.1,35.3,184.0,507.0,503.0,1.29,0.94,2.24,1.06,2.0,1.35,0.89,2.24,1.19,2.07,,Racing Louisville,17.0
Opponent Total,,,27.0,,187,1530.0,17.0,25.0,14.0,39.0,22.0,3.0,5.0,28.0,1.0,23.3,19.6,15.6,35.3,245.0,641.0,635.0,1.47,0.82,2.29,1.29,2.12,1.37,0.92,2.29,1.16,2.08,,Racing Louisville,17.0
Emily Sonnett,us USA,DF,31-275,17.0,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,0.9,8.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Gotham FC,
Ann-Katrin Berger,de GER,GK,34-322,17.0,17,1527.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Gotham FC,
Jaelin Howell,us USA,MF,25-279,16.0,16,1439.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,2.2,2.2,0.4,2.6,24.0,61.0,43.0,0.06,0.0,0.06,0.06,0.06,0.14,0.02,0.16,0.14,0.16,Matches,Gotham FC,
Lilly Reale,us USA,DF,22-015,17.0,16,1404.0,15.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.0,1.7,30.0,73.0,43.0,0.06,0.06,0.13,0.06,0.13,0.05,0.06,0.11,0.05,0.11,Matches,Gotham FC,
Esther González,es ESP,"FW,MF",32-262,16.0,16,1403.0,15.6,11.0,0.0,11.0,9.0,2.0,2.0,2.0,0.0,7.1,5.6,1.2,6.8,24.0,47.0,81.0,0.71,0.0,0.71,0.58,0.58,0.45,0.08,0.53,0.36,0.44,Matches,Gotham FC,
Sarah Schupansky,us USA,MF,22-002,17.0,15,1182.0,13.1,1.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,3.8,4.6,8.0,34.0,57.0,0.08,0.38,0.46,0.08,0.46,0.06,0.29,0.35,0.06,0.35,Matches,Gotham FC,
Jess Carter,eng ENG,DF,27-304,14.0,14,1109.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0.2,5.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Gotham FC,
Nealy Martin,us USA,"MF,DF",27-127,15.0,12,1052.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.6,3.0,30.0,10.0,0.0,0.09,0.09,0.0,0.09,0.02,0.03,0.06,0.02,0.06,Matches,Gotham FC,
Mandy Freeman,us USA,DF,30-157,13.0,9,910.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,9.0,39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Gotham FC,
Taryn Torres,us USA,MF,26-126,14.0,8,760.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.3,0.6,6.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,Gotham FC,
Gabi Portilho,br BRA,"MF,FW",30-040,10.0,8,679.0,7.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,2.2,3.0,19.0,19.0,62.0,0.13,0.4,0.53,0.13,0.53,0.11,0.29,0.4,0.11,0.4,Matches,Gotham FC,
Geyse,br BRA,"FW,MF",27-153,13.0,8,648.0,7.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.8,1.8,0.9,2.7,23.0,18.0,44.0,0.28,0.14,0.42,0.28,0.42,0.25,0.13,0.38,0.25,0.38,Matches,Gotham FC,
Bruninha,br BRA,"DF,MF",23-072,14.0,7,722.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3,1.3,17.0,45.0,43.0,0.0,0.12,0.12,0.0,0.12,0.0,0.16,0.16,0.0,0.16,Matches,Gotham FC,
Ella Stevens,us USA,MF,27-259,10.0,7,645.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.7,2.6,14.0,13.0,40.0,0.0,0.14,0.14,0.0,0.14,0.13,0.23,0.36,0.13,0.36,Matches,Gotham FC,
Rose Lavelle,us USA,MF,30-105,7.0,5,335.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.4,1.3,4.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.35,0.25,0.35,Matches,Gotham FC,
Margaret Purce,us USA,"MF,FW",29-343,11.0,4,381.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.7,15.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.16,Matches,Gotham FC,
Tierna Davidson,us USA,DF,26-343,3.0,3,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,Gotham FC,
Khyah Harper,us USA,"FW,MF",23-012,10.0,2,209.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,8.0,4.0,20.0,0.43,0.0,0.43,0.43,0.43,0.35,0.14,0.49,0.35,0.49,Matches,Gotham FC,
Katie Stengel,us USA,"FW,MF",33-179,4.0,2,173.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.4,4.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.23,0.13,0.23,Matches,Gotham FC,
Jéssica Silva,pt POR,"MF,DF",30-259,3.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,Matches,Gotham FC,
Sofia Cook,us USA,"MF,FW",21-020,8.0,0,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.19,0.17,0.19,Matches,Gotham FC,
Mak Whitham,us USA,"MF,FW",15-031,6.0,0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,Gotham FC,
Josefine Hasbo,dk DEN,MF,23-280,1.0,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Gotham FC,
Cecelia Kizer,us USA,MF,28-050,3.0,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,Gotham FC,
Stella Nyamekye,gh GHA,MF,19-343,2.0,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Gotham FC,
Kayla Duran,,DF,,2.0,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Gotham FC,
Ryan Campbell,us USA,GK,23-162,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Gotham FC,
Michelle Betos,us USA,GK,37-188,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Gotham FC,
Emerson Elgin,us USA,DF,22-159,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Gotham FC,
Shelby Hogan,us USA,GK,27-109,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Gotham FC,
Tyler McCamey,us USA,MF,24-008,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Gotham FC,
Squad Total,,,28.1,17.0,187,1530.0,17.0,18.0,13.0,31.0,16.0,2.0,2.0,27.0,4.0,19.3,17.9,14.8,32.6,234.0,573.0,561.0,1.06,0.76,1.82,0.94,1.71,1.14,0.87,2.01,1.05,1.92,,Gotham FC,
Opponent Total,,,27.4,17.0,187,1530.0,17.0,14.0,10.0,24.0,12.0,2.0,2.0,27.0,0.0,17.1,15.6,12.2,27.8,200.0,438.0,429.0,0.82,0.59,1.41,0.71,1.29,1.0,0.72,1.72,0.92,1.63,,Gotham FC,
Kaleigh Kurtz,us USA,DF,27-352,17.0,17,1530.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,1.0,49.0,1.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04,Matches,North Carolina Courage,
Casey Murphy,us USA,GK,29-124,17.0,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,North Carolina Courage,
Ryan Williams,us USA,"DF,MF",29-185,17.0,17,1530.0,17.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,2.3,3.5,43.0,83.0,100.0,0.06,0.06,0.12,0.06,0.12,0.07,0.13,0.21,0.07,0.21,Matches,North Carolina Courage,
Denise O'Sullivan,ie IRL,MF,31-204,16.0,16,1395.0,15.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.1,1.7,17.0,72.0,36.0,0.0,0.13,0.13,0.0,0.13,0.04,0.07,0.11,0.04,0.11,Matches,North Carolina Courage,
Manaka Matsukubo,jp JPN,"FW,MF",21-030,17.0,15,1317.0,14.6,5.0,4.0,9.0,5.0,0.0,0.0,4.0,0.0,6.2,6.2,3.4,9.5,24.0,64.0,90.0,0.34,0.27,0.62,0.34,0.62,0.42,0.23,0.65,0.42,0.65,Matches,North Carolina Courage,
Riley Jackson,us USA,MF,19-268,17.0,15,1243.0,13.8,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,2.1,0.6,1.5,2.1,4.0,75.0,20.0,0.14,0.0,0.14,0.07,0.07,0.15,0.11,0.26,0.04,0.15,Matches,North Carolina Courage,
Maycee Bell,us USA,DF,24-343,15.0,14,1278.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.2,1.3,4.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,North Carolina Courage,
Ashley Sanchez,us USA,"FW,MF",26-164,17.0,13,1059.0,11.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.1,2.1,2.2,4.3,22.0,53.0,72.0,0.17,0.08,0.25,0.17,0.25,0.18,0.19,0.37,0.18,0.37,Matches,North Carolina Courage,
Jaedyn Shaw,us USA,"FW,MF",20-280,17.0,9,867.0,9.6,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,3.8,3.0,1.9,4.9,11.0,41.0,55.0,0.21,0.1,0.31,0.21,0.31,0.39,0.2,0.59,0.31,0.51,Matches,North Carolina Courage,
Shinomi Koyama,jp JPN,"MF,FW",20-208,16.0,8,725.0,8.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.7,2.7,2.0,4.7,5.0,34.0,32.0,0.0,0.12,0.12,0.0,0.12,0.33,0.25,0.58,0.33,0.58,Matches,North Carolina Courage,
Malia Berkely,us USA,DF,27-195,9.0,8,686.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,5.0,39.0,4.0,0.0,0.13,0.13,0.0,0.13,0.02,0.04,0.06,0.02,0.06,Matches,North Carolina Courage,
Felicitas Rauch,de GER,"DF,MF",29-119,10.0,8,671.0,7.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,2.6,3.4,6.0,15.0,28.0,0.27,0.13,0.4,0.27,0.4,0.11,0.35,0.46,0.11,0.46,Matches,North Carolina Courage,
Tyler Lussi,us USA,"FW,MF",30-213,12.0,8,663.0,7.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,0.5,2.0,13.0,18.0,52.0,0.27,0.0,0.27,0.27,0.27,0.2,0.07,0.28,0.2,0.28,Matches,North Carolina Courage,
Talia Staude,us USA,DF,24-129,7.0,7,616.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.4,5.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,North Carolina Courage,
Hannah Betfort,us USA,FW,26-235,13.0,4,476.0,5.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.4,2.1,10.0,8.0,34.0,0.19,0.0,0.19,0.19,0.19,0.33,0.08,0.41,0.33,0.41,Matches,North Carolina Courage,
Brianna Pinto,us USA,"FW,MF",25-095,15.0,3,353.0,3.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.4,1.4,0.3,1.7,1.0,6.0,17.0,0.51,0.0,0.51,0.51,0.51,0.35,0.08,0.43,0.35,0.43,Matches,North Carolina Courage,
Cortnee Vine,au AUS,FW,27-140,9.0,3,317.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.7,2.3,4.0,5.0,23.0,0.28,0.0,0.28,0.28,0.28,0.46,0.19,0.65,0.46,0.65,Matches,North Carolina Courage,
Aline,br BRA,"FW,MF",20-051,9.0,3,264.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,7.0,4.0,23.0,0.34,0.0,0.34,0.34,0.34,0.11,0.09,0.2,0.11,0.2,Matches,North Carolina Courage,
Meredith Speck,us USA,"FW,DF",32-207,9.0,2,240.0,2.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.0,8.0,38.0,0.0,0.75,0.75,0.0,0.75,0.02,0.29,0.31,0.02,0.31,Matches,North Carolina Courage,
Dani Weatherholt,us USA,"MF,DF",31-163,4.0,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.09,0.06,0.09,Matches,North Carolina Courage,
Brooklyn Courtnall,ca CAN,"DF,FW",22-242,2.0,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,North Carolina Courage,
Marisa Bova,us USA,GK,25-021,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,North Carolina Courage,
Katie Cappelletti,,GK,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,North Carolina Courage,
Heather Macnab,,FW,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,North Carolina Courage,
Charlotte Mclean,au AUS,DF,25-179,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,North Carolina Courage,
Amber Nguyen,us USA,MF,23-182,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,North Carolina Courage,
Squad Total,,,26.2,17.0,187,1530.0,17.0,22.0,14.0,36.0,21.0,1.0,3.0,18.0,0.0,26.7,24.5,20.1,44.6,189.0,643.0,638.0,1.29,0.82,2.12,1.24,2.06,1.57,1.18,2.75,1.44,2.62,,North Carolina Courage,
Opponent Total,,,27.3,17.0,187,1530.0,17.0,26.0,21.0,47.0,26.0,0.0,0.0,17.0,1.0,21.3,21.3,16.9,38.2,211.0,501.0,491.0,1.53,1.24,2.76,1.53,2.76,1.25,0.99,2.25,1.25,2.25,,North Carolina Courage,
Sarah Gorden,us USA,DF,32-348,17.0,17,1463.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,12.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Angel City FC,
Riley Tiernan,us USA,FW,22-286,17.0,17,1462.0,16.2,7.0,1.0,8.0,7.0,0.0,0.0,4.0,0.0,3.1,3.1,1.7,4.9,30.0,31.0,74.0,0.43,0.06,0.49,0.43,0.49,0.19,0.11,0.3,0.19,0.3,Matches,Angel City FC,
Alyssa Thompson,us USA,"FW,MF",20-293,16.0,16,1393.0,15.5,6.0,2.0,8.0,5.0,1.0,2.0,3.0,0.0,4.9,3.5,3.2,6.6,52.0,36.0,125.0,0.39,0.13,0.52,0.32,0.45,0.32,0.2,0.52,0.22,0.43,Matches,Angel City FC,
Alanna Kennedy,au AUS,"MF,DF",30-218,16.0,16,1347.0,15.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.7,2.1,6.0,54.0,13.0,0.07,0.07,0.13,0.07,0.13,0.09,0.05,0.14,0.09,0.14,Matches,Angel City FC,
Kennedy Fuller,us USA,MF,18-171,17.0,16,1303.0,14.5,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,2.7,2.7,1.5,4.2,17.0,61.0,47.0,0.14,0.21,0.35,0.14,0.35,0.19,0.1,0.29,0.19,0.29,Matches,Angel City FC,
Angelina Anderson,us USA,GK,24-158,15.0,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Angel City FC,
Mary Vignola,us USA,DF,27-197,16.0,13,1129.0,12.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.6,1.2,22.0,59.0,31.0,0.08,0.08,0.16,0.08,0.16,0.05,0.05,0.1,0.05,0.1,Matches,Angel City FC,
Gisele Thompson,us USA,"DF,FW",19-268,14.0,12,997.0,11.1,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9,1.8,40.0,39.0,63.0,0.09,0.36,0.45,0.09,0.45,0.09,0.08,0.17,0.09,0.17,Matches,Angel City FC,
Savannah King,us USA,DF,20-201,8.0,8,708.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Angel City FC,
Miyabi Moriya,jp JPN,DF,29-005,16.0,7,802.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.0,1.2,5.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,0.03,0.14,Matches,Angel City FC,
Macey Hodge,us USA,MF,24-115,12.0,7,606.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.4,4.0,19.0,2.0,0.15,0.0,0.15,0.15,0.15,0.05,0.02,0.06,0.05,0.06,Matches,Angel City FC,
Claire Emslie,sct SCO,"FW,MF",31-172,8.0,7,519.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.3,2.5,14.0,21.0,41.0,0.0,0.17,0.17,0.0,0.17,0.2,0.23,0.43,0.2,0.43,Matches,Angel City FC,
Madison Hammond,us USA,MF,27-285,16.0,6,677.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.2,1.1,4.0,41.0,14.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.14,0.12,0.14,Matches,Angel City FC,
Megan Reid,us USA,DF,29-140,13.0,6,628.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.3,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,Angel City FC,
Katie Zelem,eng ENG,MF,29-219,15.0,6,585.0,6.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.6,1.8,2.0,41.0,14.0,0.31,0.0,0.31,0.31,0.31,0.18,0.1,0.28,0.18,0.28,Matches,Angel City FC,
Julie Dufour,fr FRA,"FW,MF",24-090,10.0,4,370.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.8,9.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.19,0.01,0.19,Matches,Angel City FC,
Sveindís Jane Jónsdóttir,is ISL,FW,24-083,4.0,4,341.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,6.0,3.0,23.0,0.0,0.26,0.26,0.0,0.26,0.08,0.09,0.17,0.08,0.17,Matches,Angel City FC,
Evelyn Shores,us USA,DF,20-241,4.0,4,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Angel City FC,
Christen Press,us USA,"FW,MF",36-241,15.0,2,339.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.2,8.0,7.0,26.0,0.27,0.0,0.27,0.27,0.27,0.22,0.09,0.31,0.22,0.31,Matches,Angel City FC,
Hannah Seabert,dk DEN,GK,30-180,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Angel City FC,
Jun Endō,jp JPN,MF,25-095,2.0,2,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Matches,Angel City FC,
Casey Phair,kr KOR,"FW,MF",18-059,5.0,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,Angel City FC,
Maiara,br BRA,MF,21-016,5.0,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.61,0.16,0.77,0.61,0.77,Matches,Angel City FC,
Hannah Johnson,us USA,DF,22-188,1.0,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Angel City FC,
Sophia Mattice,us USA,"DF,MF",23-063,3.0,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Angel City FC,
Sara Doorsoun,de GER,"DF,MF",33-283,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Angel City FC,
Lily Nabet,us USA,MF,25-337,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Angel City FC,
Bre Norris,us USA,GK,22-090,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Angel City FC,
Ali Riley,nz NZL,"DF,MF",37-301,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Angel City FC,
